,classification,predictions,dataset_name,row_id,classification,length,row,species,text
11783,key,morphology,fna,370,key,11473,,,"1 Distal lamina 2-stratose medially, the cells staggered above each other near the costa but grading to vertically aligned towards the leaf margin; leaves broadly to linearly lanceolate [29a. Pottiaceae subfam. Timmielloideae] morphology 1 Timmiella 1 Distal lamina 1-stratose, or if 2- or more stratose then cells situated directly over each other (i.e., not staggered); leaves ovate to lanceolate morphology 2 2 Leaves lanceolate to linear, apex acute, margins plane to weakly incurved or involute; distal laminal cell walls KOH yellow, occasionally orange; costa lacking a differentiated abaxial epidermis; gemmae uncommon, when present seldom clavate; stem sclerodermis commonly poorly differentiated, hyalodermis commonly present [29c. Pottiaceae subfam. Trichostomoideae] morphology 3 2 Leaves lanceolate, ovate, ligulate, or spathulate, apex acute to blunt or rounded, margins usually recurved or involute, seldom plane; distal laminal cells KOH yellow to red; costa variously with or without differentiated abaxial epidermis; gemmae absent to common, when present commonly clavate; stem sclerodermis differentiated or absent, hyalodermis variously differentiated morphology 9 3 Leaves plane, with massive simple or multiplex papilla over each lumen distally. morphology 5 Tuerckheimia 3 Leaves plane to involute, papillae 2 or more per lumen, simple to multifid morphology 4 4 Perichaetia lateral; marginal cells differentiated from both basal and distal laminal cells, rising from leaf insertion to beyond mid leaf in a narrow band. morphology 6 Pleurochaete 4 Perichaetia terminal; marginal cells when differentiated comprised of basal cells rising laterally morphology 5 5 Leaf margins involute or rarely merely incurved at margins; distal laminal cells usually bulging more adaxially than abaxially; sexual condition usually monoicous. morphology 8 Weissia 5 Leaf margins plane to weakly incurved; distal laminal cells usually nearly flat to bulging equally on both free surfaces; sexual condition usually dioicous morphology 6 6 Leaves often falcate; theca spheric, exothecial cells elongate longitudinally. morphology 9 Aschisma 6 Leaves symmetric; theca cylindric, exothecial cells quadrate to hexagonal morphology 7 7 Basal laminal margins serrulate. morphology 3 Eucladium 7 Basal laminal margins smooth or merely papillose morphology 8 8 Proximal cells differentiated straight across leaf or as a U shape or rarely rising higher medially; peristome usually short and straight. morphology 4 Trichostomum 8 Proximal cells differentiated as a V shape, or at least laterally differentiated cells rising higher marginally as a tapering border; peristome usually long and twisted morphology 7 Tortella 9 Leaves usually broadly lanceolate to narrowly elliptical, occasionally broadly ligulate; costa usually with 2 stereid bands; clavate gemmae commonly present; stem sclerodermis often well differentiated, cells of central cylinder usually abruptly larger than other stem cells [29d. Pottiaceae subfam. Barbuloideae] morphology 10 9 Leaves usually broadly ligulate to spathulate, with one stereid band in the costa; clavate gemmae rare; stem sclerodermis commonly not or poorly differentiated, cells of central cylinder intergrade in size with cortical cells morphology 27 10 Perichaetia lateral on stem, perichaetial leaves strongly differentiated; cauline leaves lanceolate, deeply keeled, costa with one stereid band. morphology 10 Anoectangium 10 Perichaetia terminal or if lateral, then leaves not deeply keeled, perichaetial leaves occasionally strongly differentiated; cauline leaves lanceolate to ovate, lingulate or spathulate, deeply keeled to broadly channeled, costa with 2 stereid bands, at least in robust specimens morphology 11 11 Distal laminal cells bulging adaxially and nearly flat abaxially, papillae absent or scarce morphology 12 11 Distal laminal cells flat to equally bulging on both surfaces, papillae commonly present and abundant morphology 14 12 Costal adaxial cells longitudinally elongate 3:1 or more; inflated, banana-shaped alar cells present and decurrent as pad on stem; peristome long and twisted. morphology 13 Hyophiladelphus 12 Costal adaxial cells quadrate to very short-rectangular; inflated, banana-shaped alar cells absent or alar cells merely swollen and rounded; peristome absent or of straight teeth morphology 13 13 Axillary hair proximal cell walls of 1 or more cells with thicker or darker colored walls; transverse section of abaxial stereid band round to semicircular; hydroid strand of costa often present; peristome teeth present. morphology 24 Plaubelia 13 Axillary hair proximal cell walls hyaline and all cells of hair similar; transverse section of abaxial stereid band clearly flattened or adaxially indented, reniform or crescent-shaped; hydroid strand of costa absent; peristome teeth absent. morphology 25 Hyophila 14 Costa sinuose in outline distally. morphology 12 Bellibarbula 14 Costa straight, curved, or occasionally spurred but not sinuose morphology 15 15 Leaf apex fragile, lower leaf tips broken off, erose. morphology 20 Rhexophyllum 15 Leaf apex not fragile, entire to dentate morphology 16 16 Proximal cells not or little differentiated from distal medial cells; papillae simple or branching, columnar; leaves deeply keeled. morphology 23 Triquetrella 16 Proximal cells clearly differentiated, usually larger, less papillose, walls thinner; papillae usually 2-fid, granular; leaves variously keeled to merely channeled morphology 17 17 Costal adaxial cells quadrate to very short-rectangular, occasionally in many layers morphology 18 17 Costal adaxial cells longitudinally elongate 3:1 or more morphology 20 18 Axillary hairs with a brownish proximal cell; leaves often only weakly papillose, laminal cells convex superficially, proximal cells usually not well differentiated. morphology 16 Didymodon 18 Axillary hairs usually of all clear cells; leaves distinctly papillose, laminal cells usually flat superficially, proximal cells often enlarged, hyaline, and thin-walled morphology 19 19 Superficial walls of distal laminal cells (in section) flat or very weakly convex on both sides; KOH color reaction of distal laminal cell walls essentially red, usually a definite brick red. morphology 18 Bryoerythrophyllum 19 Superficial walls of distal laminal cells (in section) strongly convex to bulging on both sides; KOH color reaction of distal laminal cell walls essentially yellow or orange, occasionally with red blotches. morphology 19 Pseudocrossidium 20 Leaf margins denticulate or serrulate to toothed morphology 21 20 Leaf margins entire or minutely and evenly crenulate morphology 22 21 Stem central strand present; transverse section of costa round to semi- circular; both adaxial and costal epidermises present. morphology 14 Barbula 21 Stem central strand absent; transverse section of costa distinctly flattened, usually reniform; costal epidermises absent. morphology 21 Leptodontium 22 Proximal cells inflated and bulging, considerably wider than distal medial cells morphology 11 Gyroweisia 22 Proximal cells usually with straight walls, little wider than distal medial cells morphology 23 23 Superficial (free) walls of distal laminal cells (in section) flat or very weakly convex; stem central strand absent; adaxial costal epidermis absent; peristome teeth absent. morphology 22 Hymenostylium 23 Superficial (free) walls of distal laminal cells (in section) convex to bulging; stem central strand present; peristome teeth variably present or absent morphology 24 24 Perichaetia lateral on the stem. morphology 17 Molendoa 24 Perichaetia terminal on the stem morphology 25 25 Peristome absent. morphology 15 Gymnostomum 25 Peristome present morphology 26 26 Axillary hairs entirely of clear cells; leaves usually very papillose and blunt; gemmae of many cells. morphology 14 Barbula, 26 Axillary hairs with basal brown cell or cells; leaves usually weakly papillose and acute; gemmae of few cells. morphology 16 Didymodon, 27 Plants proximally blackish green, weakly iridescent metallic tan, or yellowish brown; stem central strand, sclerodermis, and hyalodermis all absent; laminal cells smooth; peristome absent [29b. Pottiaceae subfam. Merceyoideae]. morphology 2 Scopelophila 27 Plants proximally yellow to brown; stem central strand, sclerodermis, and hyalodermis present or absent; laminal cells usually papillose; peristome present or absent [29e. Pottiaceae subfam. Pottioideae] morphology 28 28 Leaves with lamellae or filaments on adaxial surface morphology 29 28 Leaves without adaxial outgroups or occasionally with low ridge of cells along costa morphology 31 29 Leaves with lamellae adaxially, occasionally also with filaments. morphology 29 Pterygoneurum 29 Leaves with filaments adaxially morphology 30 30 Leaves with filaments restricted to surface of costa. morphology 31 Crossidium 30 Leaves with filaments on costa and surface of lamina. morphology 32 Aloina 31 Leaves narrowly ligulate, distal laminal cells strongly bulging adaxially, nearly flat abaxially morphology 40 Luisierella 31 Leaves ovate to spathulate, distal laminal cells equally convex on both free surfaces morphology 32 32 Leaf margins strongly revolute, marginal cells thin-walled and chlorophyll- rich, comprising a photosynthetic organ. morphology 35 Hilpertia 32 Leaf margins incurved to recurved or occasionally revolute, marginal cells not thin-walled and chlorophyll-rich morphology 33 33 Leaves ovate, circular, or obovate, concave morphology 34 33 Leaves ovate to spathulate, plane to broadly channeled morphology 35 34 Capsule exerted, stegocarpic; costa spurred. morphology 28 Globulinella 34 Capsule immersed, cleistocarpic; costa evenly tapering. morphology 38 Acaulon 35 Leaves extremely small, 0.3-0.4 mm; gemmae occasionally present, of about 12 cells. morphology 30 Gymnostomiella 35 Leaves larger, usually 1 mm or more; gemmae rare, when present of less than 10 cells morphology 36 36 Leaves obovate to elliptic, with sharp, conical apiculus of 1 (-3) thick-walled cell(s), distal laminal cells thin-walled. morphology 36 Chenia 36 Leaves ovate to spathulate, muticous, mucronate, or awned, apiculus when present usually blunt, commonly of several thin- or thick-walled cells, distal laminal cells thin- or thick-walled morphology 37 37 Lamina reacts yellow to 2% KOH solution (basal cells blush red occasionally) morphology 38 37 Lamina reacts red or orange to 2% KOH solution morphology 39 38 Adaxial and abaxial laminal cell walls of equal thickness; plants usually elongate; leaves hyaline distally only in awn. morphology 26 Tortula 38 Adaxial laminal cell walls thickened; plants bulbiform; leaves with distal laminal portion hyaline. morphology 27 Stegonia 39 Costa flattened, and often adaxially convex, stereid band usually reniform, abaxial epidermis usually absent, laminal papillae crowded. morphology 33 Syntrichia 39 Costa rounded in section or semicircular, stereid band semicircular or rounded, abaxial epidermis usually present, laminal papillae usually distant morphology 40 40 Distal laminal margins not differentiated. morphology 34 Microbryum 40 Distal laminal margins usually with a border of distinctive cells, this often intralaminal morphology 41 41 Leaves red in 2% KOH, border cells commonly smaller than medial cells. morphology 37 Hennediella 41 Leaves reddish orange in 2% KOH, border cells swollen in section. morphology 39 Crumia"
17982,key,taxon_identification,bc,1605,key,40,,Rosa arkansana var. arkansana,Key to the Species and Taxonomic Notes  
14091,key,morphology,bc,1326,key,153,,Tragopogon pratensis,2. Ray flowers yellow; involucral bracts usually 13; leaves generally tapering evenly from the base to the tips..............................T. dubius   
14367,key,morphology,fna,1603,key,444,,,"1 Leaves petiolate. morphology 4 Triadenum walteri 1 Leaves sessile or (distal) subsessile morphology 2 2 Leaves: gland dots intramarginal. morphology 3 Triadenum tubulosum 2 Leaves: gland dots laminar and intramarginal morphology 3 3 Sepals 4–7(–8) mm, apex acute to acuminate; styles 2–3.5 mm. morphology 1 Triadenum virginicum 3 Sepals 2.5–5 mm, apex usually obtuse to rounded, rarely acute; styles 0.5–1.5 mm. morphology 2 Triadenum fraseri"
12189,key,morphology,fna,2206,key,212,,,1 Sepal margins ± entire; outer sepal apices acute to obtuse morphology 1a Stipulicida setacea var. setacea 1 Sepal margins lacerate; outer sepal apices mucro- nate morphology 1b Stipulicida setacea var. lacerata
9613,morphology,key,fna,3162,morphology,215,,,"Plants 4–35 cm. Leaf blades lanceolate to ovate, 7–55(–80) × 3–20 mm, margins usually entire or serrulate, sometimes serrate. Arrays of heads congested. Axillary peduncles shorter than subtending bractlets. 2n = 32."
6082,habitat,morphology,fna,9576,habitat,4,,,Fla.
4579,habitat,morphology,fna,12251,habitat,10,,,Tree bases
10313,key,taxon_identification,bc,135,key,40,,Viburnum opulus var. americanum,Key to the Species and Taxonomic Notes  
12852,morphology,key,fna,5232,morphology,549,,,"Plants 2–5(–25) cm. Stems decumbent, tan, woolly. Leaves: basal withering by flowering; cauline margins entire, faces gland-dotted (in pits), abaxial woolly. Heads borne singly or in corymbiform arrays, in axils of leaves or at ends of branchlets. Involucres obconic, 7–10 mm. Phyllaries green, faces woolly, gland-dotted; inner cartilaginous (stiff, white). Disc florets 10–20; corollas white or pale lavender (color more intense in tubes); style-branch appendages truncate-penicillate, 0.2–0.4 mm. Pappi pink to red, longer than cypselae. 2n = 10."
1505,morphology,key,fna,3669,morphology,67,,,"Rarely biennials, annuals; inner cypselae with beaks 2–3 mm. 2n = 8"
3705,key,morphology,fna,1182,key,2463,,,"1 Herbs rarely with rooting base, bushy; leaf blades usually conduplicate; sepals markedly imbricate. morphology 47 Hypericum concinnum 1 Herbs usually with rooting base (except H. punctatum), not bushy; leaf blades not conduplicate; sepals not or scarcely imbricate. morphology 2 2 Stems with black glands in raised lines or without black glands; leaf blades: tertiary veins not densely reticulate, black glands intramarginal, (± dense to spaced), and laminar, (relatively few and distal or absent); capsules ovoid, broadly ovoid, narrowly ovoid-pyramidal, or oblanceoloid morphology 3 2 Stems with black glands scattered on or near lines or all over; leaf blades: tertiary veins densely reticulate toward margins, black glands intramarginal (dense) and laminar (scattered); capsules ellipsoid, ovoid, broadly ovoid, or subglobose morphology 5 3 Stems from rooting, creeping base, internodes weakly 2-lined or not lined, without black glands, rarely with reddish glands; petals sometimes red-tinged. morphology 50 Hypericum scouleri 3 Stems from rooting, not creeping, base, internodes 2- or 4-lined, with black glands in lines; petals not red-tinged morphology 4 4 Stems: internodes (at least some) 4-lined; sepals broadly ovate to oblong, apex rounded-apiculate to erose-denticulate; capsules with longitudinal vittae (narrow linear glands). morphology 48 Hypericum maculatum 4 Stems: internodes 2-lined; sepals lanceolate or narrowly oblong to linear, apex acute to aristate; capsules with longitudinal vittae and shorter, oblique vittae. morphology 49 Hypericum perforatum 5 Leaf blade apex usually acute, rarely obtuse to rounded; inflorescence subsidiary branches ascending to widely spreading; anther gland amber or pellucid. morphology 54 Hypericum pseudomaculatum 5 Leaf blade apex usually obtuse, rounded, retuse, or subretuse, rarely acute; inflorescence subsidiary branches narrowly ascending or curved-ascending; anther gland black morphology 6 6 Inflorescences (2–)5–14(–22)-flowered; petals 11–18 mm; styles 5.6–12 mm. morphology 51 Hypericum graveolens 6 Inflorescences (5–)13–600-flowered; petals 3–11 mm; styles 1–5 mm morphology 7 7 Stems with black glands on or near lines or all over; flowers 15–20 mm diam.; capsules with longitudinal vittae. morphology 52 Hypericum ×mitchellianum 7 Stems with black glands scattered; flowers 8–15 mm diam.; capsules with longitudinal vittae or elongate to ovoid vesicles. morphology 53 Hypericum punctatum"
689,morphology,key,fna,5426,morphology,254,,,"Perennials, 5–15 cm; internodes mostly 1–5(–12) mm. Leaf blades mostly filiform, 8–15 × 1–2 mm. Phyllaries 5(–8), ovate to oblong or linear, 8–11 mm. Florets mostly 25–75+; corollas yellow, 7–9 mm. Cypselae 7–8 mm; pappi: longer bristles 6–7 mm. 2n = 24."
6098,key,taxon_identification,bc,590,key,40,,Cirsium foliosum,Key to the Species and Taxonomic Notes  
2564,key,taxon_identification,bc,1197,key,40,,Ceratophyllum echinatum,Key to the Species and Taxonomic Notes  
4923,taxon_identification,key,bc,5534,taxon_identification,45,,Antennaria howellii ssp. howellii,Antennaria howellii Greene subsp. howellii   
5066,taxon_identification,habitat,bc,4194,taxon_identification,22,,Dipsacus fullonum,Dipsacus fullonum L.  
11917,morphology,key,fna,4448,morphology,25,,,Involucral awns uncinate.
8004,key,morphology,fna,616,key,525,,,"1 Ovaries 2-carpellate; stigmas 2; drupes red-orange at maturity, endocarps 0.5 mm thick, brittle; stamens 4(–5); leaves thick-papery, apices usually abruptly acute to acuminate, venation finely reticulate; buds not resinous. morphology 1. Drypetes lateriflora 1 Ovaries 1-carpellate; stigma 1; drupes white at maturity, endocarps 1–2 mm thick, bony; stamens 8(–10); leaves leathery, apices usually rounded to obtuse, if acute, not abruptly so, venation coarsely reticulate; buds resinous. morphology 2. Drypetes diversifolia"
